,artist_name,track_name,track_id,popularity,url,images,date,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6375,Bing Crosby,Ac-Cent-Tchu-Ate The Positive - Single Version,4pU3kMUtqUC9sWyTlI1bgT,20,https://open.spotify.com/track/4pU3kMUtqUC9sWyTlI1bgT,https://i.scdn.co/image/ab85617958fc2f2c137be0a3fd6609263328cfbd,2000-01-01,0.944,0.641,162867,0.376,1.18e-06,1,0.226,-11.332,1,0.109,134.053,4,0.933
6376,Billy Joel,"I Go to Extremes - Live December 31, 1999 At Madison Square Garden, New York, NY",4sSO565goJVs6GcwNpZSce,23,https://open.spotify.com/track/4sSO565goJVs6GcwNpZSce,https://i.scdn.co/image/3a5cea1de1048803ad4bf219ed210ca555abdbe6,2000-05-02,0.00586,0.434,301427,0.989,0.00268,1,0.99,-4.014,0,0.144,127.851,4,0.355
6377,Blue October,The Answer,4tAOfKDVN9LTcRMZRiutUo,21,https://open.spotify.com/track/4tAOfKDVN9LTcRMZRiutUo,https://i.scdn.co/image/ad34466b0660184c776bd3a613f02d03436c0789,2000-01-01,0.825,0.478,371640,0.31,0.00329,9,0.0964,-12.007,0,0.0265,99.896,4,0.111
6378,Andrés Cepeda,Sé Morir,4upUcEvwCjVVhiECwZhhQj,37,https://open.spotify.com/track/4upUcEvwCjVVhiECwZhhQj,https://i.scdn.co/image/d9516ecaffa6f6c27ec02256648a44666c77e09a,2000-07-12,0.192,0.651,201480,0.557,7.02e-05,9,0.181,-7.408,1,0.0465,117.62,4,0.676
6379,Factors of 6,End of the Debate,4xmE7LwvP8SbsGY6rma18u,20,https://open.spotify.com/track/4xmE7LwvP8SbsGY6rma18u,https://i.scdn.co/image/4053df39e730590813dd23968ef3a3644af562d7,2000-01-01,0.0547,0.384,180377,0.475,0.000564,9,0.436,-12.741,1,0.0277,75.092,3,0.445
6380,Karen Mok,寂寞的戀人啊,58lUqo0C6fVraE6vwR1GzJ,35,https://open.spotify.com/track/58lUqo0C6fVraE6vwR1GzJ,https://i.scdn.co/image/0261b27f8197abf298d80743c82b2568672d9019,2000-10-26,0.69,0.684,248360,0.351,4.97e-06,10,0.0889,-10.107,1,0.037,121.96,4,0.17
6381,George Thorogood & The Destroyers,Reelin' And Rockin' - Live/Remastered,5JG3Jz13NiexVaenVkhbLr,26,https://open.spotify.com/track/5JG3Jz13NiexVaenVkhbLr,https://i.scdn.co/image/38a4c69890150bc7db11842409253e9c1fbf985c,2000-01-01,0.00777,0.409,311133,0.958,0.000361,7,0.986,-7.316,1,0.0675,97.101,4,0.57
6382,Adam Carroll,Blondie And Dagwood,5Z6Y2HPzj38Hfb8rPARYMR,21,https://open.spotify.com/track/5Z6Y2HPzj38Hfb8rPARYMR,https://i.scdn.co/image/911ac8b551e3d7966410403c0cb98c3ce981a526,2000,0.87,0.629,208533,0.305,0.0,2,0.171,-8.072,1,0.061,91.858,4,0.444
6383,Paraiso Tropical,El Caballo Mojino,5ZgGwo3LzcO75ihuViykJw,21,https://open.spotify.com/track/5ZgGwo3LzcO75ihuViykJw,https://i.scdn.co/image/296d99203856297d94e1ea28667064a874db5461,2000-05-14,0.6,0.717,158034,0.583,0.945,4,0.0488,-8.339,1,0.0578,109.251,3,0.926
6384,M.O.P.,Face Off,5c1GV3pvAzvfw4Z4pxp1tY,28,https://open.spotify.com/track/5c1GV3pvAzvfw4Z4pxp1tY,https://i.scdn.co/image/552e530e4c2554413a2d6ed3778cb9c0ffbf282d,2000-08-29,0.107,0.52,246573,0.87,0.0,9,0.139,-5.273,0,0.346,136.699,4,0.844
6385,Rancid,Axiom,5eeXMqzi0LnWSyDtdSQq5Y,24,https://open.spotify.com/track/5eeXMqzi0LnWSyDtdSQq5Y,https://i.scdn.co/image/ac56e2148afe62d55b5678fe4100e5c15d58088b,2000-08-01,0.000145,0.245,100293,0.979,0.000394,5,0.457,-3.182,0,0.0878,174.795,4,0.579
6386,Rancid,Loki,5fYAB81dwcvXIequdCqk4Y,24,https://open.spotify.com/track/5fYAB81dwcvXIequdCqk4Y,https://i.scdn.co/image/ac56e2148afe62d55b5678fe4100e5c15d58088b,2000-08-01,0.00173,0.302,47328,0.995,0.0,2,0.17,-2.759,1,0.101,167.096,4,0.611
